age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
44,0,4,34,18,12,4,0.5294,0.6667,9,657000,9.79,592000,4.2,5,0.3,0.5142857142857142,0.631578947368421,0.11428571428571428,0.43478260869565216,20.4,0.6923076923076923,11.333333333333334,1.4901065448987972e-05,1.2,0.3076923076923077,0.8571428571428571,31157.894736842107,0.901065449009283,0.5,1.26,1
44,0,4,8,5,2,3,0.625,0.4,3,7655000,16.08,6424000,4.3,5,0.0808,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3684210526315789,1.4544,1.0,3.0,2.100587851077452e-06,0.5,1.0,0.7777777777777778,1070666.6666666667,0.8391900718483554,1.25,0.34743999999999997,0
44,0,4,12,9,3,12,0.75,0.3333,9,9565000,10.15,8594000,4.9,5,0.1808,0.6923076923076923,0.3,0.9230769230769231,0.32432432432432434,6.5088,2.25,6.0,1.06116048091991e-06,0.3,3.0,0.9230769230769231,859400.0,0.8984840564557346,0.5,0.88592,1
44,0,4,38,23,12,8,0.6053,0.5217,6,247000,17.61,203000,3.7,5,0.3462,0.5897435897435898,0.5,0.20512820512820512,0.4268292682926829,28.0422,0.46153846153846156,13.5,7.129554655841581e-05,1.7142857142857142,0.6153846153846154,0.8974358974358975,8458.333333333334,0.8218623481748103,0.7142857142857143,1.2809400000000002,1
44,0,4,6,4,2,7,0.6667,0.5,1,349000,24.88,262000,4.4,5,0.0923,0.5714285714285714,0.4,1.0,0.3,1.7536999999999998,0.3333333333333333,3.1666666666666665,7.128939828059802e-05,1.0,2.3333333333333335,0.8571428571428571,52400.0,0.7507163323760724,2.5,0.40612,1
52,1,0,8,6,4,1,0.75,0.6667,4,2580000,34.87,1680000,4.3,4,0.1384,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.5,2.6296,0.8,3.8,1.3515503875963753e-05,0.8,0.2,1.1111111111111112,240000.0,0.6511627906974221,0.8,0.59512,0
52,1,0,8,5,6,5,0.625,1.2,4,291000,5.77,274000,4.5,4,0.1635,0.5555555555555556,1.0,0.5555555555555556,0.44,3.9240000000000004,0.5714285714285714,4.8,1.9828178694089935e-05,1.2,0.7142857142857143,1.2222222222222223,45666.666666666664,0.9415807560105101,0.8,0.73575,0
52,1,0,12,9,2,8,0.75,0.2222,7,617000,17.8,507000,4.0,4,0.2201,0.6923076923076923,0.2,0.6153846153846154,0.34375,6.823099999999999,2.3333333333333335,6.2,2.8849270664458915e-05,0.25,2.6666666666666665,0.8461538461538461,50700.0,0.8217179902741949,0.5,0.8804,0
52,1,0,34,12,5,19,0.3529,0.4167,13,98000,4.91,93000,2.9,4,0.478,0.34285714285714286,0.38461538461538464,0.5428571428571428,0.23943661971830985,33.46,2.1666666666666665,14.0,5.010204081581529e-05,0.35714285714285715,3.1666666666666665,0.4857142857142857,7153.846153846154,0.9489795918270513,0.2857142857142857,1.3861999999999999,1
22,1,4,2,1,0,5,0.5,0.0,3,2936000,9.7,2651000,4.6,9,0.0309,0.3333333333333333,0.0,1.6666666666666667,0.1111111111111111,0.2472,3.0,0.8,3.3038147138953324e-06,0.0,5.0,0.3333333333333333,1325500.0,0.9029291553130441,2.25,0.14214,0
22,1,4,9,7,2,6,0.7778,0.2857,1,357000,19.43,287000,4.6,9,0.0702,0.7,0.25,0.6,0.36,1.6848,0.3333333333333333,2.4,5.442577030797079e-05,1.0,2.0,0.9,35875.0,0.803921568625199,4.5,0.32292,0
22,1,4,4,1,3,1,0.25,3.0,1,111000,10.81,0,4.0,9,0.0253,0.2,1.5,0.2,0.4,0.22769999999999999,0.25,0.9,9.738738738651003e-05,1.5,0.25,0.8,0.0,0.0,4.5,0.1012,0
22,1,4,13,7,5,3,0.5385,0.7143,5,1827000,8.19,1677000,4.4,9,0.0815,0.5,0.625,0.21428571428571427,0.41379310344827586,2.282,0.8333333333333334,2.8,4.482758620687201e-06,0.8333333333333334,0.5,0.8571428571428571,209625.0,0.9178981937597603,1.5,0.35860000000000003,0
22,1,4,42,32,19,4,0.7619,0.5938,7,557000,5.71,525000,4.0,9,0.3034,0.7441860465116279,0.5757575757575758,0.09302325581395349,0.5204081632653061,29.4298,0.35,9.7,1.0251346499083929e-05,2.375,0.2,1.186046511627907,15909.09090909091,0.9425493716320601,1.125,1.2136,1
22,1,4,7,5,2,3,0.7143,0.4,4,1070000,23.34,820000,4.8,9,0.0562,0.625,0.3333333333333333,0.375,0.3888888888888889,0.9554,1.3333333333333333,1.7,2.1813084112129147e-05,0.4,1.0,0.875,136666.66666666666,0.7663551401861997,1.8,0.26976,0
22,1,4,36,25,16,19,0.6944,0.64,7,17456000,5.74,16454000,4.7,9,0.2949,0.6756756756756757,0.6153846153846154,0.5135135135135135,0.422680412371134,28.3104,0.4117647058823529,9.6,3.2882676443627816e-07,2.0,1.1176470588235294,1.1081081081081081,632846.1538461539,0.9425985334554915,1.125,1.38603,1
22,1,4,4,3,3,7,0.75,1.0,1,3090000,7.49,2858000,3.4,9,0.0534,0.6,0.75,1.4,0.3333333333333333,0.9078,0.25,1.7,2.4239482200639406e-06,1.5,1.75,1.2,714500.0,0.9249190938508334,4.5,0.18156,0
22,1,4,15,5,4,5,0.3333,0.8,7,2619000,10.82,2335000,4.0,9,0.0843,0.3125,0.6666666666666666,0.3125,0.3,2.4447,1.4,2.9,4.131347842686472e-06,0.5,1.0,0.5625,389166.6666666667,0.8915616647572007,1.125,0.3372,0
20,0,2,13,5,2,16,0.3846,0.4,6,3488000,18.49,2843000,4.4,5,0.3964,0.35714285714285715,0.3333333333333333,1.1428571428571428,0.1891891891891892,14.270399999999999,2.0,6.0,5.301032110090223e-06,0.2857142857142857,5.333333333333333,0.5,473833.3333333333,0.8150802752291242,0.7142857142857143,1.74416,1
20,0,2,0,0,3,3,0.0,0.0,5,3500000,17.85,2875000,4.8,5,0.0811,0.0,3.0,3.0,0.42857142857142855,0.48660000000000003,1.25,1.0,5.099999999998543e-06,0.5,0.75,3.0,2875000.0,0.8214285714283368,0.8333333333333334,0.38928,0
20,0,2,6,4,1,4,0.6667,0.25,2,202000,10.16,181000,3.7,5,0.1532,0.5714285714285714,0.2,0.5714285714285714,0.3125,2.298,1.0,2.5,5.0297029702721304e-05,0.3333333333333333,2.0,0.7142857142857143,36200.0,0.8960396039559602,1.6666666666666667,0.56684,0
20,0,2,3,1,2,3,0.3333,2.0,1,958000,11.02,852000,4.0,5,0.0901,0.25,1.0,0.75,0.3,0.8109,0.3333333333333333,1.5,1.1503131523996343e-05,1.0,1.0,0.75,426000.0,0.8893528183706791,2.5,0.3604,0
20,0,2,11,4,4,8,0.3636,1.0,1,2883000,23.72,2199000,3.4,5,0.2793,0.3333333333333333,0.8,0.6666666666666666,0.2857142857142857,7.5411,0.2,4.5,8.227540756153928e-06,2.0,1.6,0.6666666666666666,439800.0,0.7627471383972381,2.5,0.9496199999999999,0
19,1,4,8,5,1,3,0.625,0.2,4,7815000,11.24,0,3.6,14,0.0417,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7089,2.0,1.1333333333333333,1.438259756877615e-06,0.2,1.5,0.6666666666666666,0.0,0.0,2.8,0.15012,0
19,1,4,5,2,3,9,0.4,1.5,2,294000,2.28,287000,4.0,14,0.0637,0.3333333333333333,1.0,1.5,0.25,1.2103000000000002,0.5,1.2666666666666666,7.755102040789947e-06,1.0,2.25,0.8333333333333334,95666.66666666667,0.9761904761871558,4.666666666666667,0.2548,1
19,1,4,5,2,2,5,0.4,1.0,4,529000,30.53,367000,4.1,14,0.0417,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5838,1.3333333333333333,0.9333333333333333,5.7712665406318125e-05,0.4,1.6666666666666667,0.6666666666666666,122333.33333333333,0.6937618147434901,2.8,0.17096999999999998,0
19,1,4,34,21,13,5,0.6176,0.619,5,32000,12.87,27000,3.7,14,0.1961,0.6,0.5909090909090909,0.14285714285714285,0.4594594594594595,14.3153,0.35714285714285715,4.866666666666666,0.0004021874999874316,2.1666666666666665,0.35714285714285715,0.9714285714285714,1227.2727272727273,0.8437499999736328,2.3333333333333335,0.72557,1
19,1,4,8,3,3,3,0.375,1.0,4,424000,18.11,0,4.0,14,0.0417,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.7089,1.0,1.1333333333333333,4.271226415084266e-05,0.6,0.75,0.6666666666666666,0.0,0.0,2.8,0.1668,0
19,1,4,7,4,5,2,0.5714,1.25,2,58000,17.48,47000,4.7,14,0.0588,0.5,1.0,0.25,0.47368421052631576,1.0584,0.3333333333333333,1.2,0.0003013793103396314,1.6666666666666667,0.3333333333333333,1.125,9400.0,0.8103448275722355,4.666666666666667,0.27636,1
19,1,4,6,4,0,6,0.6667,0.0,8,15538000,6.19,14576000,4.2,14,0.049,0.5714285714285714,0.0,0.8571428571428571,0.23529411764705882,0.784,8.0,1.0666666666666667,3.983781696485778e-07,0.0,6.0,0.5714285714285714,2915200.0,0.938087269918848,1.5555555555555556,0.2058,0
19,1,4,31,17,8,5,0.5484,0.4706,8,1711000,14.65,1460000,4.9,14,0.1667,0.53125,0.4444444444444444,0.15625,0.4032258064516129,10.1687,0.8888888888888888,4.066666666666666,8.56224430157302e-06,0.8888888888888888,0.5555555555555556,0.78125,81111.11111111111,0.8533021624775843,1.5555555555555556,0.81683,1
19,1,4,8,3,3,6,0.375,1.0,4,588000,18.52,479000,3.6,14,0.0588,0.3333333333333333,0.75,0.6666666666666666,0.2857142857142857,1.176,1.0,1.3333333333333333,3.1496598639402214e-05,0.6,1.5,0.6666666666666666,119750.0,0.8146258503387507,2.8,0.21168,0
19,1,4,18,14,9,7,0.7778,0.6429,5,262000,5.81,246000,2.5,14,0.125,0.7368421052631579,0.6,0.3684210526315789,0.46938775510204084,6.0,0.5,3.2,2.2175572518999328e-05,1.5,0.7,1.2105263157894737,16400.0,0.93893129770634,2.3333333333333335,0.3125,0
19,1,4,9,4,4,1,0.4444,1.0,3,904000,25.18,676000,4.0,14,0.0466,0.4,0.8,0.1,0.42105263157894735,0.8388,0.6,1.2,2.7853982300854145e-05,1.0,0.2,0.8,135200.0,0.7477876106186419,3.5,0.1864,0
19,1,4,7,5,2,3,0.7143,0.4,5,221000,5.07,209000,4.7,14,0.049,0.625,0.3333333333333333,0.375,0.3888888888888889,0.8330000000000001,1.6666666666666667,1.1333333333333333,2.294117647048443e-05,0.3333333333333333,1.0,0.875,34833.333333333336,0.9457013574617841,2.3333333333333335,0.2303,0
19,1,4,3,2,3,2,0.6667,1.5,1,124000,10.61,110000,3.8,14,0.0294,0.5,1.0,0.5,0.45454545454545453,0.294,0.25,0.6666666666666666,8.556451612834222e-05,1.5,0.5,1.25,36666.666666666664,0.8870967741863944,7.0,0.11171999999999999,0
19,1,4,7,3,1,0,0.4286,0.3333,2,3342000,12.25,2932000,4.0,14,0.0319,0.375,0.25,0.0,0.3333333333333333,0.3509,1.0,0.7333333333333333,3.6654697785746066e-06,0.3333333333333333,0.0,0.5,733000.0,0.8773189706759793,4.666666666666667,0.1276,0
22,1,3,16,9,5,1,0.5625,0.5556,1,907000,8.14,833000,4.0,14,0.0835,0.5294117647058824,0.5,0.058823529411764705,0.4375,2.5885000000000002,0.16666666666666666,2.066666666666667,8.97464167584457e-06,2.5,0.16666666666666666,0.8235294117647058,83300.0,0.9184123484003105,7.0,0.334,0
22,1,3,44,18,6,11,0.4091,0.3333,4,2410000,7.0,2241000,3.8,14,0.2051,0.4,0.3157894736842105,0.24444444444444444,0.3,16.2029,0.5714285714285714,5.266666666666667,2.9045643153514924e-06,1.2,1.5714285714285714,0.5333333333333333,117947.36842105263,0.9298755186718134,2.8,0.77938,0
22,1,3,32,15,8,4,0.4688,0.5333,8,7465000,26.03,5521000,4.8,14,0.1646,0.45454545454545453,0.5,0.12121212121212122,0.38333333333333336,9.7114,0.8888888888888888,3.933333333333333,3.4869390488943755e-06,0.8888888888888888,0.4444444444444444,0.696969696969697,345062.5,0.7395847287339933,1.5555555555555556,0.79008,1
22,1,3,7,2,0,3,0.2857,0.0,2,2485000,35.99,1590000,4.4,14,0.038,0.25,0.0,0.375,0.15384615384615385,0.45599999999999996,2.0,0.8,1.4482897384300009e-05,0.0,3.0,0.25,530000.0,0.639839034204974,4.666666666666667,0.16720000000000002,0
22,1,3,13,10,6,2,0.7692,0.6,5,52000,10.91,46000,4.0,14,0.0835,0.7142857142857143,0.5454545454545454,0.14285714285714285,0.5,2.5885000000000002,0.7142857142857143,2.066666666666667,0.00020980769230365755,1.0,0.2857142857142857,1.1428571428571428,4181.818181818182,0.8846153845983727,2.3333333333333335,0.334,0
22,1,3,2,1,1,2,0.5,1.0,2,2739000,10.51,2451000,4.4,14,0.0177,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.1062,1.0,0.4,3.837166849213641e-06,0.3333333333333333,1.0,0.6666666666666666,1225500.0,0.8948521358156646,4.666666666666667,0.07788,0
22,1,3,4,2,3,1,0.5,1.5,1,1822000,9.36,1651000,1.5,14,0.0278,0.4,1.0,0.2,0.45454545454545453,0.27799999999999997,0.25,0.6666666666666666,5.137211855101461e-06,1.5,0.25,1.0,550333.3333333334,0.9061470911081745,7.0,0.0417,0
22,1,3,5,2,4,4,0.4,2.0,7,47942000,2.11,46930000,4.8,14,0.043,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.375,0.6449999999999999,1.4,1.0,4.401151391264353e-08,0.5,0.8,1.0,15643333.333333334,0.9788911601518298,1.75,0.20639999999999997,0
22,1,3,5,3,2,8,0.6,0.6667,5,2265000,7.73,2089000,4.1,14,0.0582,0.5,0.5,1.3333333333333333,0.2631578947368421,1.0476,1.6666666666666667,1.2,3.4128035320073237e-06,0.3333333333333333,2.6666666666666665,0.8333333333333334,522250.0,0.9222958057391073,2.3333333333333335,0.23862,1
22,1,3,3,1,3,0,0.3333,3.0,1,1918000,11.24,1702000,4.0,14,0.0228,0.25,1.5,0.0,0.5,0.15960000000000002,0.25,0.4666666666666667,5.860271115742513e-06,1.5,0.0,1.0,851000.0,0.8873826903019356,7.0,0.0912,0
22,1,3,18,13,7,5,0.7222,0.5385,4,1397000,19.69,1121000,4.6,14,0.1165,0.6842105263157895,0.5,0.2631578947368421,0.45454545454545453,5.0095,0.5,2.8666666666666667,1.409448818896629e-05,1.4,0.625,1.0526315789473684,80071.42857142857,0.8024337866851808,2.8,0.5359,0
22,1,3,10,6,3,6,0.6,0.5,4,3575000,17.14,2962000,3.3,14,0.0759,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.34615384615384615,1.8975,1.0,1.6666666666666667,4.794405594404254e-06,0.6,1.5,0.8181818181818182,423142.85714285716,0.8285314685312368,2.8,0.25046999999999997,1
