user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U1096,Thiết bị văn phòng,18,13,10,4,4,0.7692,0.4,2,213000,17.22,176000,3.3,15,0.0984,0.7142857142857143,0.36363636363636365,0.2857142857142857,0.4375,3.0504000000000002,0.4,1.9375,8.084507042215564e-05,1.3333333333333333,0.8,1.0,16000.0,0.8262910798083273,5.0,0.32472,1,0.611115,1,0.4641,LR,test
U7058,Luxury,33,19,6,2,19,0.3158,0.3333,9,5612000,3.6,5409000,3.8,13,0.158,0.3,0.2857142857142857,0.95,0.1702127659574468,7.268,3.0,3.2857142857142856,6.414825374197004e-07,0.2,6.333333333333333,0.4,772714.2857142857,0.9638275124730997,1.3,0.6003999999999999,1,0.882677,1,0.4641,LR,test
U5297,Outdoor,32,33,20,11,9,0.6061,0.55,6,353000,11.13,313000,4.0,7,0.234,0.5882352941176471,0.5238095238095238,0.2647058823529412,0.4189189189189189,17.082,0.5,9.125,3.15297450424036e-05,1.5714285714285714,0.75,0.9117647058823529,14904.761904761905,0.8866855524054201,1.0,0.936,1,0.770448,1,0.4641,LR,test
U3735,Điện tử,19,8,5,4,1,0.625,0.8,1,2787000,6.82,2596000,3.7,14,0.0363,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.47368421052631576,0.6534,0.2,1.2,2.4470757086464134e-06,2.0,0.2,1.0,432666.6666666667,0.9314675278073443,7.0,0.13431,0,0.246907,0,0.4641,LR,test
U3049,Outdoor,18,16,13,7,6,0.8125,0.5385,3,10579000,14.09,9088000,4.2,5,0.3007,0.7647058823529411,0.5,0.35294117647058826,0.46511627906976744,12.6294,0.375,7.0,1.3318839209753915e-06,1.75,0.75,1.1764705882352942,649142.8571428572,0.8590604026844826,1.25,1.2629400000000002,0,0.744774,1,0.4641,LR,test
U8394,Fitness,21,26,21,15,7,0.8077,0.7143,14,3493000,8.03,3212000,3.3,8,0.2149,0.7777777777777778,0.6818181818181818,0.25925925925925924,0.5142857142857142,14.828100000000001,0.875,7.666666666666667,2.2988834812475524e-06,1.0,0.4375,1.3333333333333333,146000.0,0.9195533924990211,0.5333333333333333,0.70917,0,0.829838,1,0.4641,LR,test
U8536,Outdoor,21,4,1,3,4,0.25,3.0,6,2502000,7.07,2325000,3.5,9,0.042,0.2,1.5,0.8,0.3076923076923077,0.504,1.5,1.2,2.8257394084720922e-06,0.42857142857142855,1.0,0.8,1162500.0,0.9292565947238492,1.2857142857142858,0.14700000000000002,0,0.496582,1,0.4641,LR,test
U8933,Luxury,18,42,19,6,9,0.4524,0.3158,7,27006000,1.43,26619000,4.3,15,0.1026,0.4418604651162791,0.3,0.20930232558139536,0.3246753246753247,7.7976,1.0,4.75,5.295119603050978e-08,0.75,1.2857142857142858,0.5813953488372093,1330950.0,0.9856698511441537,1.875,0.44117999999999996,1,0.882528,1,0.4641,LR,test
U4365,Điện tử,47,12,6,3,4,0.5,0.5,8,3014000,5.78,2839000,3.7,9,0.0872,0.46153846153846156,0.42857142857142855,0.3076923076923077,0.34615384615384615,2.18,2.0,2.5,1.917717319176537e-06,0.3333333333333333,1.0,0.6923076923076923,405571.4285714286,0.9419376244190638,1.0,0.32264000000000004,1,0.58058,1,0.4641,LR,test
U7168,Thời trang,38,0,0,1,1,0.0,0.0,4,423000,18.48,0,4.0,9,0.0091,0.0,1.0,1.0,0.3333333333333333,0.0182,2.0,0.2,4.368794326230807e-05,0.2,0.5,1.0,0.0,0.0,1.8,0.0364,0,1e-06,0,0.4641,LR,test
U8956,Luxury,29,2,0,3,1,0.0,0.0,4,9392000,6.9,8743000,4.0,4,0.1356,0.0,3.0,0.3333333333333333,0.42857142857142855,0.8136,1.0,1.2,7.346678023849303e-07,0.6,0.25,1.0,8743000.0,0.9308986371378907,0.8,0.5424,0,0.026563,0,0.4641,LR,test
U6403,Sách,26,7,5,2,5,0.7143,0.4,2,31000,6.19,29000,3.2,13,0.0465,0.625,0.3333333333333333,0.625,0.35,0.8835,0.6666666666666666,1.3571428571428572,0.00019967741934839752,0.6666666666666666,1.6666666666666667,0.875,4833.333333333333,0.935483870937565,4.333333333333333,0.14880000000000002,0,0.45641,0,0.4641,LR,test
U1295,Gia dụng,23,36,20,6,18,0.5556,0.3,12,2352000,10.43,2106000,3.8,4,0.2997,0.5405405405405406,0.2857142857142857,0.4864864864864865,0.32098765432098764,23.976000000000003,1.7142857142857142,16.0,4.434523809521925e-06,0.46153846153846156,2.5714285714285716,0.7027027027027027,100285.71428571429,0.8954081632649256,0.3076923076923077,1.13886,1,0.81476,1,0.4641,LR,test
U3787,Thời trang,28,3,1,3,5,0.3333,3.0,1,1034000,39.36,627000,4.0,5,0.1443,0.25,1.5,1.25,0.3076923076923077,1.7316000000000003,0.25,2.0,3.8065764023174014e-05,1.5,1.25,1.0,313500.0,0.6063829787228178,2.5,0.5772,0,0.293586,0,0.4641,LR,test
U0641,Điện tử,63,32,18,11,8,0.5625,0.6111,11,4543000,9.97,4090000,4.7,9,0.3062,0.5454545454545454,0.5789473684210527,0.24242424242424243,0.4142857142857143,21.1278,0.9166666666666666,6.9,2.194585075940525e-06,0.9166666666666666,0.6666666666666666,0.8787878787878788,215263.15789473685,0.9002861545232445,0.75,1.43914,1,0.887151,1,0.4641,LR,test
U2755,Làm đẹp,24,4,2,2,4,0.5,1.0,4,1083000,17.95,888000,2.3,4,0.1867,0.4,0.6666666666666666,0.8,0.3076923076923077,2.2404,1.3333333333333333,2.4,1.6574330563234924e-05,0.4,1.3333333333333333,0.8,296000.0,0.819944598337193,0.8,0.42940999999999996,0,0.211637,0,0.4641,LR,test
U4770,Pet care,34,4,2,4,5,0.5,2.0,6,54000,10.31,48000,4.7,8,0.0623,0.4,1.3333333333333333,1.0,0.375,0.9345,1.2,1.6666666666666667,0.00019092592592239027,0.5714285714285714,1.0,1.2,16000.0,0.888888888872428,1.1428571428571428,0.29281,0,0.259734,0,0.4641,LR,test
U1220,Luxury,44,17,13,9,2,0.7647,0.6923,1,43644000,0.84,43277000,4.0,6,0.2775,0.7222222222222222,0.6428571428571429,0.1111111111111111,0.5238095238095238,11.377500000000001,0.1,5.857142857142857,1.924663183942766e-08,4.5,0.2,1.2222222222222223,3091214.285714286,0.9915910548987034,3.0,1.11,1,0.806199,1,0.4641,LR,test
U8373,Gaming,42,12,9,4,4,0.75,0.4444,1,1074000,6.01,1009000,4.7,6,0.1429,0.6923076923076923,0.4,0.3076923076923077,0.43333333333333335,4.1441,0.2,4.142857142857143,5.595903165730357e-06,2.0,0.8,1.0,100900.0,0.9394785847291066,3.0,0.6716300000000001,1,0.570123,1,0.4641,LR,test
U8756,Decor,45,16,8,3,17,0.5,0.375,12,106000,9.95,95000,4.6,4,0.4466,0.47058823529411764,0.3333333333333333,1.0,0.24444444444444444,19.6504,3.0,8.8,9.386792452741634e-05,0.23076923076923078,4.25,0.6470588235294118,10555.555555555555,0.8962264150858847,0.3076923076923077,2.05436,0,0.892677,1,0.4641,LR,test
U4962,Healthy food,20,35,28,14,14,0.8,0.5,8,1278000,4.54,1219000,4.2,14,0.1728,0.7777777777777778,0.4827586206896552,0.3888888888888889,0.45652173913043476,15.7248,0.5333333333333333,6.066666666666666,3.552425665098942e-06,1.5555555555555556,0.9333333333333333,1.1666666666666667,42034.48275862069,0.9538341158052004,1.5555555555555556,0.7257600000000001,0,0.810457,1,0.4641,LR,test
U4156,Thiết bị văn phòng,47,6,2,1,4,0.3333,0.5,3,1503000,6.75,1401000,4.3,11,0.0452,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.5876,1.5,1.0833333333333333,4.491017964068868e-06,0.25,2.0,0.42857142857142855,467000.0,0.932135728542294,2.75,0.19435999999999998,0,0.28319,0,0.4641,LR,test
U7116,Gia dụng,39,30,24,16,6,0.8,0.6667,8,1974000,12.82,1720000,2.8,3,0.5212,0.7741935483870968,0.64,0.1935483870967742,0.5194805194805194,39.6112,0.47058823529411764,19.0,6.494427558254056e-06,1.7777777777777777,0.35294117647058826,1.2903225806451613,68800.0,0.8713272543055363,0.3333333333333333,1.45936,1,0.745929,1,0.4641,LR,test
U7327,Mẹ & Bé,63,5,3,4,4,0.6,1.3333,8,245000,10.99,218000,4.1,14,0.0563,0.5,1.0,0.6666666666666666,0.4117647058823529,0.9008,1.6,1.0666666666666667,4.485714285695977e-05,0.4444444444444444,0.8,1.1666666666666667,54500.0,0.8897959183637151,1.5555555555555556,0.23082999999999998,0,0.343133,0,0.4641,LR,test
U4777,Healthy food,30,25,18,5,4,0.72,0.2778,3,187000,9.89,168000,4.6,15,0.1168,0.6923076923076923,0.2631578947368421,0.15384615384615385,0.4339622641509434,6.0736,0.5,3.25,5.2887700534476535e-05,1.25,0.6666666666666666,0.8846153846153846,8842.105263157895,0.8983957219203293,3.75,0.53728,1,0.684266,1,0.4641,LR,test
U7057,Gaming,24,5,3,3,1,0.6,1.0,3,8481000,8.1,7794000,2.5,3,0.1667,0.5,0.75,0.16666666666666666,0.46153846153846156,2.0004,0.75,3.0,9.550760523522043e-07,0.75,0.25,1.0,1948500.0,0.9189954014855655,0.75,0.41674999999999995,0,0.139748,0,0.4641,LR,test
U1075,Gia dụng,34,8,6,2,1,0.75,0.3333,2,2099000,8.4,1922000,4.0,4,0.1418,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.4444444444444444,2.4106,0.6666666666666666,3.4,4.001905669364459e-06,0.6666666666666666,0.3333333333333333,0.8888888888888888,274571.4285714286,0.9156741305379155,1.3333333333333333,0.5672,0,0.335184,0,0.4641,LR,test
U4377,Gia dụng,19,9,3,2,9,0.3333,0.6667,5,8595000,12.45,7524000,3.3,8,0.1034,0.3,0.5,0.9,0.20833333333333334,2.3782,1.6666666666666667,2.5555555555555554,1.448516579406463e-06,0.3333333333333333,3.0,0.5,1881000.0,0.8753926701569662,1.3333333333333333,0.34122,0,0.552223,1,0.4641,LR,test
U2946,Thiết bị văn phòng,33,12,8,5,9,0.6667,0.625,4,267000,4.42,255000,4.0,8,0.1333,0.6153846153846154,0.5555555555555556,0.6923076923076923,0.37142857142857144,4.5322000000000005,0.6666666666666666,3.7777777777777777,1.6554307116042868e-05,1.0,1.5,1.0,28333.333333333332,0.9550561797717039,1.6,0.5332,0,0.645018,1,0.4641,LR,test
