age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
44,0,4,34,18,78,657000,5,1
44,0,4,8,5,21,7655000,5,0
44,0,4,12,9,47,9565000,5,1
44,0,4,38,23,90,247000,5,1
44,0,4,6,4,24,349000,5,0
52,1,0,8,6,22,2580000,4,1
52,1,0,8,5,26,291000,4,1
52,1,0,12,9,35,617000,4,0
52,1,0,34,12,76,98000,4,1
22,1,4,2,1,11,2936000,9,1
22,1,4,9,7,25,357000,9,0
22,1,4,4,1,9,111000,9,0
22,1,4,13,7,29,1827000,9,1
22,1,4,42,32,108,557000,9,1
22,1,4,7,5,20,1070000,9,0
22,1,4,36,25,105,17456000,9,1
22,1,4,4,3,19,3090000,9,1
22,1,4,15,5,30,2619000,9,1
20,0,2,13,5,44,3488000,5,1
20,0,2,0,0,9,3500000,5,0
20,0,2,6,4,17,202000,5,0
20,0,2,3,1,10,958000,5,0
20,0,2,11,4,31,2883000,5,1
19,1,4,8,5,17,7815000,14,0
19,1,4,5,2,26,294000,14,0
19,1,4,5,2,17,529000,14,1
19,1,4,34,21,80,32000,14,1
19,1,4,8,3,17,424000,14,0
19,1,4,7,4,24,58000,14,0
19,1,4,6,4,20,15538000,14,1
19,1,4,31,17,68,1711000,14,1
19,1,4,8,3,24,588000,14,0
19,1,4,18,14,51,262000,14,1
19,1,4,9,4,19,904000,14,0
19,1,4,7,5,20,221000,14,0
19,1,4,3,2,12,124000,14,0
19,1,4,7,3,13,3342000,14,0
22,1,3,16,9,33,907000,14,0
22,1,3,44,18,81,2410000,14,1
22,1,3,32,15,65,7465000,14,0
22,1,3,7,2,15,2485000,14,0
22,1,3,13,10,33,52000,14,0
22,1,3,2,1,7,2739000,14,0
22,1,3,4,2,11,1822000,14,0
22,1,3,5,2,17,47942000,14,1
22,1,3,5,3,23,2265000,14,1
22,1,3,3,1,9,1918000,14,0
22,1,3,18,13,46,1397000,14,1
22,1,3,10,6,30,3575000,14,1
22,1,3,5,2,16,483000,14,0
22,1,3,0,0,9,1800000,14,1
21,1,3,15,8,33,247000,14,1
21,1,3,7,3,28,6281000,14,0
21,1,3,18,9,45,17730000,14,1
21,1,3,7,5,20,80000,14,0
21,1,3,9,5,27,993000,14,1
21,1,3,1,0,7,801000,14,0
21,1,3,0,0,3,10053000,14,0
21,1,3,18,14,44,619000,14,0
21,1,3,13,11,41,384000,14,0
21,1,3,33,16,75,3115000,14,1
21,1,3,24,11,60,7931000,14,0
21,1,3,5,2,9,46000,14,0
21,1,3,11,6,28,239000,14,0
21,1,3,4,2,14,754000,14,0
40,0,3,18,9,39,423000,2,0
40,0,3,36,14,79,226000,2,1
31,1,3,13,11,38,62000,8,0
31,1,3,4,3,23,923000,8,0
31,1,3,34,12,77,52273000,8,1
31,1,3,4,2,23,1574000,8,1
31,1,3,28,10,59,11409000,8,1
31,1,3,8,4,22,6689000,8,1
31,1,3,3,2,15,1026000,8,1
31,1,3,0,0,4,1106000,8,0
61,1,3,25,17,76,9188000,7,1
61,1,3,5,3,8,588000,7,0
61,1,3,14,6,28,343000,7,0
61,1,3,4,1,8,605000,7,0
61,1,3,22,8,52,7434000,7,1
61,1,3,12,4,24,1362000,7,0
61,1,3,6,4,18,601000,7,0
18,0,0,5,4,18,66000,11,0
18,0,0,43,19,93,37000,11,1
18,0,0,15,7,40,318000,11,0
18,0,0,18,11,42,3358000,11,1
18,0,0,27,14,72,427000,11,0
18,0,0,6,3,24,35877000,11,1
18,0,0,42,29,109,312000,11,1
18,0,0,7,3,16,326000,11,0
18,0,0,0,0,9,14081000,11,0
18,0,0,2,0,8,251000,11,0
18,0,0,0,0,6,23985000,11,0
64,1,0,1,0,10,546000,3,0
64,1,0,24,10,54,5526000,3,1
64,1,0,12,5,29,8873000,3,1
18,1,0,7,2,12,302000,3,0
18,1,0,7,4,26,6171000,3,1
18,1,0,14,8,29,11959000,3,1
33,0,4,8,4,21,664000,13,0
33,0,4,37,19,86,4545000,13,1
33,0,4,16,12,46,2077000,13,1
33,0,4,14,10,53,1025000,13,1
33,0,4,9,7,24,1657000,13,0
33,0,4,1,0,3,931000,13,0
33,0,4,7,2,16,1455000,13,1
33,0,4,2,1,9,58854000,13,0
33,0,4,7,4,23,11978000,13,1
33,0,4,34,20,77,62000,13,1
33,0,4,4,2,15,828000,13,0
33,0,4,9,5,20,1184000,13,0
33,0,4,7,3,15,2519000,13,0
29,0,1,7,3,12,2687000,14,0
29,0,1,2,1,10,147000,14,0
29,0,1,7,2,21,104000,14,0
29,0,1,11,7,27,2422000,14,1
29,0,1,8,3,17,2083000,14,0
29,0,1,7,2,15,1542000,14,0
29,0,1,10,3,16,51751000,14,0
29,0,1,33,11,73,945000,14,1
29,0,1,15,11,38,2836000,14,0
29,0,1,40,23,98,1132000,14,1
29,0,1,2,1,10,4857000,14,0
29,0,1,14,6,49,1130000,14,1
29,0,1,43,17,94,11623000,14,1
29,0,1,5,3,20,19543000,14,0
37,0,3,4,1,14,93000,15,0
37,0,3,6,3,14,1776000,15,0
37,0,3,12,10,37,11997000,15,0
37,0,3,41,14,81,2550000,15,0
37,0,3,33,26,106,1301000,15,1
37,0,3,3,1,11,11194000,15,1
37,0,3,4,2,13,258000,15,0
37,0,3,33,23,80,989000,15,1
